temps;prénom;attrapé;manqué
2023-05-21 17:12:25;test3;14;11
2023-05-21 17:13:24;test3;11;9
2023-05-22 10:47:40;;0;0
2023-05-22 10:49:05;re;0;0
2023-05-22 10:49:14;t;0;0
2023-05-22 10:49:45;test1;0;0
2023-05-22 12:36:15;test3;38;33
2023-05-22 17:51:17;test3;326;325
2023-05-22 18:20:29;test1;5;5
