3;4;5
df.format(date);this.prenomText.getText(); attrape; manque
2023-05-21 15:27:28;77;attrapé: 0;manqué: 15
2023-05-21 15:29:01;1;15;8
2023-05-21 17:05:54;test;214;139
2023-05-21 17:09:27;test;13;5
